year,neighbourhood,type,count
2005,Killarney,Offence Against a Person,85
2005,Killarney,Other Theft,79
2005,Killarney,Theft from Vehicle,437
2005,Killarney,Theft of Bicycle,14
2005,Killarney,Theft of Vehicle,209
2005,Killarney,Vehicle Collision or Pedestrian Struck (with Fatality),3
2005,Killarney,Vehicle Collision or Pedestrian Struck (with Injury),61
2005,Kitsilano,Break and Enter Commercial,166
2005,Kitsilano,Break and Enter Residential/Other,414
2005,Kitsilano,Mischief,320
2005,Kitsilano,Offence Against a Person,101
2005,Kitsilano,Other Theft,519
2005,Kitsilano,Theft from Vehicle,955
2005,Kitsilano,Theft of Bicycle,150
2005,Kitsilano,Theft of Vehicle,336
2005,Kitsilano,Vehicle Collision or Pedestrian Struck (with Fatality),2
2005,Kitsilano,Vehicle Collision or Pedestrian Struck (with Injury),115
2005,Marpole,Break and Enter Commercial,84
2005,Marpole,Break and Enter Residential/Other,227
2005,Marpole,Mischief,181
2005,Marpole,Offence Against a Person,75
2005,Marpole,Other Theft,203
2005,Marpole,Theft from Vehicle,539
2005,Marpole,Theft of Bicycle,18
2005,Marpole,Theft of Vehicle,225
2005,Marpole,Vehicle Collision or Pedestrian Struck (with Injury),84
2005,Mount Pleasant,Break and Enter Commercial,229
2005,Mount Pleasant,Break and Enter Residential/Other,354
2005,Mount Pleasant,Homicide,2
2005,Mount Pleasant,Mischief,273
2005,Mount Pleasant,Offence Against a Person,219
2005,Mount Pleasant,Other Theft,547
2005,Mount Pleasant,Theft from Vehicle,954
2005,Mount Pleasant,Theft of Bicycle,116
2005,Mount Pleasant,Theft of Vehicle,301
2005,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Injury),142
2005,Musqueam,Break and Enter Commercial,3
2005,Musqueam,Break and Enter Residential/Other,9
2005,Musqueam,Mischief,5
2005,Musqueam,Offence Against a Person,8
2005,Musqueam,Other Theft,5
2005,Musqueam,Theft from Vehicle,33
2005,Musqueam,Theft of Vehicle,6
2005,Musqueam,Vehicle Collision or Pedestrian Struck (with Injury),7
2005,Oakridge,Break and Enter Commercial,29
2005,Oakridge,Break and Enter Residential/Other,149
2005,Oakridge,Mischief,69
2005,Oakridge,Offence Against a Person,30
2005,Oakridge,Other Theft,162
2005,Oakridge,Theft from Vehicle,267
2005,Oakridge,Theft of Bicycle,3
2005,Oakridge,Theft of Vehicle,89
2005,Oakridge,Vehicle Collision or Pedestrian Struck (with Fatality),1
2005,Oakridge,Vehicle Collision or Pedestrian Struck (with Injury),43
2005,Renfrew-Collingwood,Break and Enter Commercial,97
2005,Renfrew-Collingwood,Break and Enter Residential/Other,306
2005,Renfrew-Collingwood,Homicide,1
2005,Renfrew-Collingwood,Mischief,265
2005,Renfrew-Collingwood,Offence Against a Person,221
2005,Renfrew-Collingwood,Other Theft,375
2005,Renfrew-Collingwood,Theft from Vehicle,995
2005,Renfrew-Collingwood,Theft of Bicycle,22
2005,Renfrew-Collingwood,Theft of Vehicle,421
2005,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Fatality),3
2005,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Injury),119
2005,Riley Park,Break and Enter Commercial,81
2005,Riley Park,Break and Enter Residential/Other,283
2005,Riley Park,Mischief,150
2005,Riley Park,Offence Against a Person,73
2005,Riley Park,Other Theft,154
2005,Riley Park,Theft from Vehicle,354
2005,Riley Park,Theft of Bicycle,28
2005,Riley Park,Theft of Vehicle,175
2005,Riley Park,Vehicle Collision or Pedestrian Struck (with Injury),60
2005,Shaughnessy,Break and Enter Commercial,10
2005,Shaughnessy,Break and Enter Residential/Other,158
2005,Shaughnessy,Mischief,48
2005,Shaughnessy,Offence Against a Person,25
2005,Shaughnessy,Other Theft,50
2005,Shaughnessy,Theft from Vehicle,199
2005,Shaughnessy,Theft of Bicycle,6
2005,Shaughnessy,Theft of Vehicle,63
2005,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Fatality),1
2005,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Injury),70
2005,South Cambie,Break and Enter Commercial,34
2005,South Cambie,Break and Enter Residential/Other,96
2005,South Cambie,Homicide,1
2005,South Cambie,Mischief,48
2005,South Cambie,Offence Against a Person,20
2005,South Cambie,Other Theft,103
2005,South Cambie,Theft from Vehicle,152
2005,South Cambie,Theft of Bicycle,17
2005,South Cambie,Theft of Vehicle,62
2005,South Cambie,Vehicle Collision or Pedestrian Struck (with Injury),19
2005,Stanley Park,Break and Enter Commercial,2
2005,Stanley Park,Break and Enter Residential/Other,3
2005,Stanley Park,Mischief,20
2005,Stanley Park,Offence Against a Person,15
2005,Stanley Park,Other Theft,60
2005,Stanley Park,Theft from Vehicle,303
2005,Stanley Park,Theft of Bicycle,19
2005,Stanley Park,Theft of Vehicle,9
2005,Stanley Park,Vehicle Collision or Pedestrian Struck (with Injury),14
2005,Strathcona,Break and Enter Commercial,177
2005,Strathcona,Break and Enter Residential/Other,160
2005,Strathcona,Homicide,5
2005,Strathcona,Mischief,294
2005,Strathcona,Offence Against a Person,411
2005,Strathcona,Other Theft,969
2005,Strathcona,Theft from Vehicle,977
2005,Strathcona,Theft of Bicycle,72
2005,Strathcona,Theft of Vehicle,154
2005,Strathcona,Vehicle Collision or Pedestrian Struck (with Fatality),1
2005,Strathcona,Vehicle Collision or Pedestrian Struck (with Injury),100
2005,Sunset,Break and Enter Commercial,87
2005,Sunset,Break and Enter Residential/Other,223
2005,Sunset,Homicide,1
2005,Sunset,Mischief,238
2005,Sunset,Offence Against a Person,129
2005,Sunset,Other Theft,249
2005,Sunset,Theft from Vehicle,557
2005,Sunset,Theft of Bicycle,12
2005,Sunset,Theft of Vehicle,380
2005,Sunset,Vehicle Collision or Pedestrian Struck (with Fatality),2
2005,Sunset,Vehicle Collision or Pedestrian Struck (with Injury),128
2005,Victoria-Fraserview,Break and Enter Commercial,63
2005,Victoria-Fraserview,Break and Enter Residential/Other,270
2005,Victoria-Fraserview,Mischief,149
2005,Victoria-Fraserview,Offence Against a Person,106
2005,Victoria-Fraserview,Other Theft,131
2005,Victoria-Fraserview,Theft from Vehicle,368
2005,Victoria-Fraserview,Theft of Bicycle,8
2005,Victoria-Fraserview,Theft of Vehicle,190
2005,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Fatality),1
2005,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Injury),78
2005,West End,Break and Enter Commercial,192
2005,West End,Break and Enter Residential/Other,367
2005,West End,Homicide,1
2005,West End,Mischief,345
2005,West End,Offence Against a Person,383
2005,West End,Other Theft,1372
2005,West End,Theft from Vehicle,1450
2005,West End,Theft of Bicycle,216
2005,West End,Theft of Vehicle,264
2005,West End,Vehicle Collision or Pedestrian Struck (with Fatality),1
2005,West End,Vehicle Collision or Pedestrian Struck (with Injury),110
2005,West Point Grey,Break and Enter Commercial,29
2005,West Point Grey,Break and Enter Residential/Other,143
2005,West Point Grey,Homicide,1
2005,West Point Grey,Mischief,98
2005,West Point Grey,Offence Against a Person,23
2005,West Point Grey,Other Theft,102
2005,West Point Grey,Theft from Vehicle,221
2005,West Point Grey,Theft of Bicycle,20
2005,West Point Grey,Theft of Vehicle,68
2005,West Point Grey,Vehicle Collision or Pedestrian Struck (with Injury),24
2006,Arbutus Ridge,Break and Enter Commercial,26
2006,Arbutus Ridge,Break and Enter Residential/Other,133
2006,Arbutus Ridge,Mischief,90
2006,Arbutus Ridge,Offence Against a Person,26
2006,Arbutus Ridge,Other Theft,96
2006,Arbutus Ridge,Theft from Vehicle,111
2006,Arbutus Ridge,Theft of Bicycle,9
2006,Arbutus Ridge,Theft of Vehicle,37
2006,Arbutus Ridge,Vehicle Collision or Pedestrian Struck (with Injury),13
2006,Central Business District,Break and Enter Commercial,708
2006,Central Business District,Break and Enter Residential/Other,414
2006,Central Business District,Homicide,4
2006,Central Business District,Mischief,1078
2006,Central Business District,Offence Against a Person,1058
2006,Central Business District,Other Theft,3372
2006,Central Business District,Theft from Vehicle,4084
2006,Central Business District,Theft of Bicycle,398
2006,Central Business District,Theft of Vehicle,433
2006,Central Business District,Vehicle Collision or Pedestrian Struck (with Fatality),6
2006,Central Business District,Vehicle Collision or Pedestrian Struck (with Injury),192
2006,Dunbar-Southlands,Break and Enter Commercial,30
2006,Dunbar-Southlands,Break and Enter Residential/Other,162
2006,Dunbar-Southlands,Mischief,106
2006,Dunbar-Southlands,Offence Against a Person,28
2006,Dunbar-Southlands,Other Theft,62
2006,Dunbar-Southlands,Theft from Vehicle,154
2006,Dunbar-Southlands,Theft of Bicycle,18
2006,Dunbar-Southlands,Theft of Vehicle,44
2006,Dunbar-Southlands,Vehicle Collision or Pedestrian Struck (with Injury),21
2006,Fairview,Break and Enter Commercial,244
2006,Fairview,Break and Enter Residential/Other,330
2006,Fairview,Mischief,238
2006,Fairview,Offence Against a Person,103
2006,Fairview,Other Theft,749
2006,Fairview,Theft from Vehicle,1109
2006,Fairview,Theft of Bicycle,234
2006,Fairview,Theft of Vehicle,217
2006,Fairview,Vehicle Collision or Pedestrian Struck (with Injury),70
2006,Grandview-Woodland,Break and Enter Commercial,188
2006,Grandview-Woodland,Break and Enter Residential/Other,417
2006,Grandview-Woodland,Homicide,1
2006,Grandview-Woodland,Mischief,351
2006,Grandview-Woodland,Offence Against a Person,435
2006,Grandview-Woodland,Other Theft,539
2006,Grandview-Woodland,Theft from Vehicle,516
2006,Grandview-Woodland,Theft of Bicycle,81
2006,Grandview-Woodland,Theft of Vehicle,250
2006,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Fatality),1
2006,Grandview-Woodland,Vehicle Collision or Pedestrian Struck (with Injury),71
2006,Hastings-Sunrise,Break and Enter Commercial,120
2006,Hastings-Sunrise,Break and Enter Residential/Other,281
2006,Hastings-Sunrise,Homicide,1
2006,Hastings-Sunrise,Mischief,208
2006,Hastings-Sunrise,Offence Against a Person,146
2006,Hastings-Sunrise,Other Theft,301
2006,Hastings-Sunrise,Theft from Vehicle,455
2006,Hastings-Sunrise,Theft of Bicycle,11
2006,Hastings-Sunrise,Theft of Vehicle,260
2006,Hastings-Sunrise,Vehicle Collision or Pedestrian Struck (with Injury),69
2006,Kensington-Cedar Cottage,Break and Enter Commercial,160
2006,Kensington-Cedar Cottage,Break and Enter Residential/Other,350
2006,Kensington-Cedar Cottage,Homicide,1
2006,Kensington-Cedar Cottage,Mischief,264
2006,Kensington-Cedar Cottage,Offence Against a Person,245
2006,Kensington-Cedar Cottage,Other Theft,529
2006,Kensington-Cedar Cottage,Theft from Vehicle,607
2006,Kensington-Cedar Cottage,Theft of Bicycle,39
2006,Kensington-Cedar Cottage,Theft of Vehicle,308
2006,Kensington-Cedar Cottage,Vehicle Collision or Pedestrian Struck (with Injury),106
2006,Kerrisdale,Break and Enter Commercial,31
2006,Kerrisdale,Break and Enter Residential/Other,184
2006,Kerrisdale,Mischief,84
2006,Kerrisdale,Offence Against a Person,26
2006,Kerrisdale,Other Theft,73
2006,Kerrisdale,Theft from Vehicle,263
2006,Kerrisdale,Theft of Bicycle,10
2006,Kerrisdale,Theft of Vehicle,44
2006,Kerrisdale,Vehicle Collision or Pedestrian Struck (with Injury),30
2006,Killarney,Break and Enter Commercial,31
2006,Killarney,Break and Enter Residential/Other,236
2006,Killarney,Homicide,1
2006,Killarney,Mischief,142
2006,Killarney,Offence Against a Person,90
2006,Killarney,Other Theft,98
2006,Killarney,Theft from Vehicle,383
2006,Killarney,Theft of Bicycle,12
2006,Killarney,Theft of Vehicle,110
2006,Killarney,Vehicle Collision or Pedestrian Struck (with Fatality),2
2006,Killarney,Vehicle Collision or Pedestrian Struck (with Injury),35
2006,Kitsilano,Break and Enter Commercial,207
2006,Kitsilano,Break and Enter Residential/Other,363
2006,Kitsilano,Mischief,316
2006,Kitsilano,Offence Against a Person,109
2006,Kitsilano,Other Theft,492
2006,Kitsilano,Theft from Vehicle,857
2006,Kitsilano,Theft of Bicycle,198
2006,Kitsilano,Theft of Vehicle,221
2006,Kitsilano,Vehicle Collision or Pedestrian Struck (with Injury),86
2006,Marpole,Break and Enter Commercial,108
2006,Marpole,Break and Enter Residential/Other,189
2006,Marpole,Mischief,174
2006,Marpole,Offence Against a Person,94
2006,Marpole,Other Theft,157
2006,Marpole,Theft from Vehicle,329
2006,Marpole,Theft of Bicycle,8
2006,Marpole,Theft of Vehicle,111
2006,Marpole,Vehicle Collision or Pedestrian Struck (with Injury),49
2006,Mount Pleasant,Break and Enter Commercial,194
2006,Mount Pleasant,Break and Enter Residential/Other,245
2006,Mount Pleasant,Homicide,2
2006,Mount Pleasant,Mischief,299
2006,Mount Pleasant,Offence Against a Person,265
2006,Mount Pleasant,Other Theft,517
2006,Mount Pleasant,Theft from Vehicle,753
2006,Mount Pleasant,Theft of Bicycle,119
2006,Mount Pleasant,Theft of Vehicle,314
2006,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Fatality),2
2006,Mount Pleasant,Vehicle Collision or Pedestrian Struck (with Injury),95
2006,Musqueam,Break and Enter Commercial,3
2006,Musqueam,Break and Enter Residential/Other,15
2006,Musqueam,Mischief,7
2006,Musqueam,Offence Against a Person,16
2006,Musqueam,Other Theft,5
2006,Musqueam,Theft from Vehicle,22
2006,Musqueam,Theft of Vehicle,3
2006,Musqueam,Vehicle Collision or Pedestrian Struck (with Injury),8
2006,Oakridge,Break and Enter Commercial,19
2006,Oakridge,Break and Enter Residential/Other,191
2006,Oakridge,Mischief,76
2006,Oakridge,Offence Against a Person,32
2006,Oakridge,Other Theft,137
2006,Oakridge,Theft from Vehicle,195
2006,Oakridge,Theft of Bicycle,4
2006,Oakridge,Theft of Vehicle,57
2006,Oakridge,Vehicle Collision or Pedestrian Struck (with Injury),34
2006,Renfrew-Collingwood,Break and Enter Commercial,132
2006,Renfrew-Collingwood,Break and Enter Residential/Other,445
2006,Renfrew-Collingwood,Homicide,2
2006,Renfrew-Collingwood,Mischief,290
2006,Renfrew-Collingwood,Offence Against a Person,280
2006,Renfrew-Collingwood,Other Theft,417
2006,Renfrew-Collingwood,Theft from Vehicle,875
2006,Renfrew-Collingwood,Theft of Bicycle,21
2006,Renfrew-Collingwood,Theft of Vehicle,307
2006,Renfrew-Collingwood,Vehicle Collision or Pedestrian Struck (with Injury),105
2006,Riley Park,Break and Enter Commercial,68
2006,Riley Park,Break and Enter Residential/Other,238
2006,Riley Park,Mischief,155
2006,Riley Park,Offence Against a Person,99
2006,Riley Park,Other Theft,182
2006,Riley Park,Theft from Vehicle,307
2006,Riley Park,Theft of Bicycle,20
2006,Riley Park,Theft of Vehicle,125
2006,Riley Park,Vehicle Collision or Pedestrian Struck (with Fatality),1
2006,Riley Park,Vehicle Collision or Pedestrian Struck (with Injury),42
2006,Shaughnessy,Break and Enter Commercial,8
2006,Shaughnessy,Break and Enter Residential/Other,119
2006,Shaughnessy,Mischief,54
2006,Shaughnessy,Offence Against a Person,32
2006,Shaughnessy,Other Theft,37
2006,Shaughnessy,Theft from Vehicle,86
2006,Shaughnessy,Theft of Bicycle,6
2006,Shaughnessy,Theft of Vehicle,26
2006,Shaughnessy,Vehicle Collision or Pedestrian Struck (with Injury),37
2006,South Cambie,Break and Enter Commercial,27
2006,South Cambie,Break and Enter Residential/Other,65
2006,South Cambie,Mischief,37
2006,South Cambie,Offence Against a Person,21
2006,South Cambie,Other Theft,89
2006,South Cambie,Theft from Vehicle,116
2006,South Cambie,Theft of Bicycle,14
2006,South Cambie,Theft of Vehicle,52
2006,South Cambie,Vehicle Collision or Pedestrian Struck (with Injury),15
2006,Stanley Park,Break and Enter Commercial,6
2006,Stanley Park,Break and Enter Residential/Other,2
2006,Stanley Park,Mischief,18
2006,Stanley Park,Offence Against a Person,24
2006,Stanley Park,Other Theft,58
2006,Stanley Park,Theft from Vehicle,269
2006,Stanley Park,Theft of Bicycle,17
2006,Stanley Park,Theft of Vehicle,5
2006,Stanley Park,Vehicle Collision or Pedestrian Struck (with Injury),16
2006,Strathcona,Break and Enter Commercial,137
2006,Strathcona,Break and Enter Residential/Other,230
2006,Strathcona,Homicide,4
2006,Strathcona,Mischief,296
2006,Strathcona,Offence Against a Person,424
2006,Strathcona,Other Theft,724
2006,Strathcona,Theft from Vehicle,697
2006,Strathcona,Theft of Bicycle,59
2006,Strathcona,Theft of Vehicle,140
2006,Strathcona,Vehicle Collision or Pedestrian Struck (with Fatality),2
2006,Strathcona,Vehicle Collision or Pedestrian Struck (with Injury),70
2006,Sunset,Break and Enter Commercial,169
2006,Sunset,Break and Enter Residential/Other,257
2006,Sunset,Mischief,275
2006,Sunset,Offence Against a Person,150
2006,Sunset,Other Theft,207
2006,Sunset,Theft from Vehicle,585
2006,Sunset,Theft of Bicycle,13
2006,Sunset,Theft of Vehicle,232
2006,Sunset,Vehicle Collision or Pedestrian Struck (with Fatality),4
2006,Sunset,Vehicle Collision or Pedestrian Struck (with Injury),76
2006,Victoria-Fraserview,Break and Enter Commercial,41
2006,Victoria-Fraserview,Break and Enter Residential/Other,247
2006,Victoria-Fraserview,Homicide,2
2006,Victoria-Fraserview,Mischief,161
2006,Victoria-Fraserview,Offence Against a Person,116
2006,Victoria-Fraserview,Other Theft,116
2006,Victoria-Fraserview,Theft from Vehicle,288
2006,Victoria-Fraserview,Theft of Bicycle,8
2006,Victoria-Fraserview,Theft of Vehicle,94
2006,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Fatality),1
2006,Victoria-Fraserview,Vehicle Collision or Pedestrian Struck (with Injury),48
2006,West End,Break and Enter Commercial,165
2006,West End,Break and Enter Residential/Other,442
2006,West End,Mischief,391
2006,West End,Offence Against a Person,470
2006,West End,Other Theft,1249
2006,West End,Theft from Vehicle,1524
2006,West End,Theft of Bicycle,147
2006,West End,Theft of Vehicle,243
2006,West End,Vehicle Collision or Pedestrian Struck (with Injury),76
2006,West Point Grey,Break and Enter Commercial,23
2006,West Point Grey,Break and Enter Residential/Other,117
2006,West Point Grey,Mischief,70
